date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-26 12:00:00+00:00,Will Andrius Mazuronis win the 2024 Lithuanian presidential election?,BUY NO,0.5,-0.1399,0.1,50.0,0,1,50.0,10050.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' <$26m Opening Weekend?,BUY YES,0.5,0.1961,0.1,50.0,1,1,50.0,10100.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' between $26-30m Opening Weekend?,BUY NO,0.5,-0.1707,0.1,50.0,0,1,50.0,10150.0
2024-05-27 12:00:00+00:00,'Furiosa: A Mad Max Saga' between $38-44m Opening Weekend?,BUY YES,0.5,0.0483,0.0483,50.0,0,0,-50.0,10100.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' >$30m Opening Weekend?,BUY YES,0.5,0.0389,0.0389,50.0,0,0,-50.0,10050.0
2024-05-28 12:00:00+00:00,Mavericks vs. Timberwolves: Game 4,BUY YES,0.5,0.1768,0.1,50.0,0,0,-50.0,10000.0
2024-05-28 12:00:00+00:00,Was Caitlyn Jenner hacked?,BUY YES,0.5,0.0312,0.0312,50.0,0,0,-50.0,9950.0
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet less than 45 times?,BUY NO,0.5,-0.1285,0.1,50.0,0,1,50.0,10000.0
2024-05-29 12:00:00+00:00,South Africa Election: Will ANC win a majority of seats?,BUY NO,0.5,-0.0525,0.0525,50.0,0,1,50.0,10050.0
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 105 or more times?,BUY NO,0.5,-0.1707,0.1,50.0,1,0,-50.0,10000.0
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 65-74 times?,BUY NO,0.5,-0.1611,0.1,50.0,0,1,50.0,10050.0
2024-05-30 00:00:00+00:00,Will Real Sociedad win the 2023-24 Champions League?,BUY NO,0.5,-0.1885,0.1,500.0,0,1,500.0,10550.0
2024-05-30 00:00:00+00:00,Will packym last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1268,0.1,271.93,0,1,271.93,10821.93
2024-05-30 00:00:00+00:00,Will funghibull last the longest-lasting of the listed Cryptothegame participant,BUY NO,0.5,-0.087,0.087,199.8,1,0,-199.8,10622.13
2024-05-30 00:00:00+00:00,Will Jesse Pollak last the longest-lasting of the listed Cryptothegame participa,BUY NO,0.5,-0.1241,0.1,448.3,0,1,448.3,11070.43
2024-05-30 00:00:00+00:00,Will 3lau last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1262,0.1,218.8,0,1,218.8,11289.23
2024-05-30 00:00:00+00:00,Will mgiuelpf last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1587,0.1,319.85,0,1,319.85,11609.07
2024-05-30 00:00:00+00:00,Will Paris Rouzati last the longest-lasting of the listed Cryptothegame particip,BUY NO,0.5,-0.155,0.1,281.14,0,1,281.14,11890.21
2024-05-30 00:00:00+00:00,Will Larry Sukernik last the longest-lasting of the listed Cryptothegame partici,BUY NO,0.5,-0.1484,0.1,392.84,0,1,392.84,12283.05
2024-05-30 00:00:00+00:00,Will web3brett last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.1501,0.1,303.48,0,1,303.48,12586.52
2024-05-30 00:00:00+00:00,Will Lito Coen last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.0964,0.0964,214.67,0,1,214.67,12801.19
2024-05-30 00:00:00+00:00,Will Copenhagen win the 2023-24 Champions League?,BUY NO,0.5,-0.1804,0.1,500.0,0,1,500.0,13301.19
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Claudia Sheinbaum win?,BUY YES,0.5,0.0763,0.0763,50.0,1,1,50.0,13351.19
2024-05-30 00:00:00+00:00,Will Lazio win the 2023-24 Champions League?,BUY NO,0.5,-0.1134,0.1,500.0,0,1,500.0,13851.19
2024-05-30 00:00:00+00:00,Will Real Madrid win the 2023-24 Champions League?,BUY YES,0.5,0.0604,0.0604,50.0,1,1,50.0,13901.19
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Xóchitl Gálvez win?,BUY YES,0.5,0.0723,0.0723,50.0,0,0,-50.0,13851.19
2024-05-30 00:00:00+00:00,Will RB Leipzig win the 2023-24 Champions League?,BUY NO,0.5,-0.1163,0.1,500.0,0,1,500.0,14351.19
2024-05-30 00:00:00+00:00,Will Arsenal win the 2023-24 Champions League?,BUY YES,0.5,0.0841,0.0841,50.0,0,0,-50.0,14301.19
2024-05-30 00:00:00+00:00,Will Dortmund win the 2023-24 Champions League?,BUY YES,0.5,0.0741,0.0741,50.0,0,0,-50.0,14251.19
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,BUY YES,0.5,0.0635,0.0635,50.0,0,0,-50.0,14201.19
2024-05-30 00:00:00+00:00,Will PSV win the 2023-24 Champions League?,BUY NO,0.5,-0.093,0.093,50.0,0,1,50.0,14251.19
