date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-26 12:00:00+00:00,Will Andrius Mazuronis win the 2024 Lithuanian presidential election?,BUY NO,0.5,-0.1399,0.1,1000.0,0,1,1000.0,11000.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' <$26m Opening Weekend?,BUY YES,0.5,0.1961,0.1,1100.0,1,1,1100.0,12100.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' between $26-30m Opening Weekend?,BUY NO,0.5,-0.1707,0.1,1210.0,0,1,1210.0,13310.0
2024-05-27 12:00:00+00:00,'Furiosa: A Mad Max Saga' between $38-44m Opening Weekend?,BUY YES,0.5,0.0483,0.0483,642.87,0,0,-642.87,12667.13
2024-05-27 12:00:00+00:00,'The Garfield Movie' >$30m Opening Weekend?,BUY YES,0.5,0.0389,0.0389,492.75,0,0,-492.75,12174.38
2024-05-28 12:00:00+00:00,Mavericks vs. Timberwolves: Game 4,BUY YES,0.5,0.1768,0.1,1217.44,0,0,-1217.44,10956.94
2024-05-28 12:00:00+00:00,Was Caitlyn Jenner hacked?,BUY YES,0.5,0.0312,0.0312,341.86,0,0,-341.86,10615.08
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet less than 45 times?,BUY NO,0.5,-0.1285,0.1,1061.51,0,1,1061.51,11676.59
2024-05-29 12:00:00+00:00,South Africa Election: Will ANC win a majority of seats?,BUY NO,0.5,-0.0525,0.0525,613.02,0,1,613.02,12289.61
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 105 or more times?,BUY NO,0.5,-0.1707,0.1,1228.96,1,0,-1228.96,11060.65
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 65-74 times?,BUY NO,0.5,-0.1611,0.1,1106.06,0,1,1106.06,12166.71
2024-05-30 00:00:00+00:00,Will Real Sociedad win the 2023-24 Champions League?,BUY NO,0.5,-0.1885,0.1,1216.67,0,1,1216.67,13383.39
2024-05-30 00:00:00+00:00,Will packym last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1268,0.1,1338.34,0,1,1338.34,14721.72
2024-05-30 00:00:00+00:00,Will funghibull last the longest-lasting of the listed Cryptothegame participant,BUY NO,0.5,-0.087,0.087,1280.79,1,0,-1280.79,13440.93
2024-05-30 00:00:00+00:00,Will Jesse Pollak last the longest-lasting of the listed Cryptothegame participa,BUY NO,0.5,-0.1241,0.1,1344.09,0,1,1344.09,14785.03
2024-05-30 00:00:00+00:00,Will 3lau last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1262,0.1,1478.5,0,1,1478.5,16263.53
2024-05-30 00:00:00+00:00,Will mgiuelpf last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1587,0.1,1626.35,0,1,1626.35,17889.88
2024-05-30 00:00:00+00:00,Will Paris Rouzati last the longest-lasting of the listed Cryptothegame particip,BUY NO,0.5,-0.155,0.1,1788.99,0,1,1788.99,19678.87
2024-05-30 00:00:00+00:00,Will Larry Sukernik last the longest-lasting of the listed Cryptothegame partici,BUY NO,0.5,-0.1484,0.1,1967.89,0,1,1967.89,21646.76
2024-05-30 00:00:00+00:00,Will web3brett last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.1501,0.1,2164.68,0,1,2164.68,23811.44
2024-05-30 00:00:00+00:00,Will Lito Coen last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.0964,0.0964,2295.42,0,1,2295.42,26106.86
2024-05-30 00:00:00+00:00,Will Copenhagen win the 2023-24 Champions League?,BUY NO,0.5,-0.1804,0.1,2610.69,0,1,2610.69,28717.54
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Claudia Sheinbaum win?,BUY YES,0.5,0.0763,0.0763,2191.15,1,1,2191.15,30908.69
2024-05-30 00:00:00+00:00,Will Lazio win the 2023-24 Champions League?,BUY NO,0.5,-0.1134,0.1,3090.87,0,1,3090.87,33999.56
2024-05-30 00:00:00+00:00,Will Real Madrid win the 2023-24 Champions League?,BUY YES,0.5,0.0604,0.0604,2053.57,1,1,2053.57,36053.14
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Xóchitl Gálvez win?,BUY YES,0.5,0.0723,0.0723,2606.64,0,0,-2606.64,33446.49
2024-05-30 00:00:00+00:00,Will RB Leipzig win the 2023-24 Champions League?,BUY NO,0.5,-0.1163,0.1,3344.65,0,1,3344.65,36791.14
2024-05-30 00:00:00+00:00,Will Arsenal win the 2023-24 Champions League?,BUY YES,0.5,0.0841,0.0841,3094.14,0,0,-3094.14,33697.01
2024-05-30 00:00:00+00:00,Will Dortmund win the 2023-24 Champions League?,BUY YES,0.5,0.0741,0.0741,2496.95,0,0,-2496.95,31200.06
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,BUY YES,0.5,0.0635,0.0635,1981.2,0,0,-1981.2,29218.86
2024-05-30 00:00:00+00:00,Will PSV win the 2023-24 Champions League?,BUY NO,0.5,-0.093,0.093,2717.35,0,1,2717.35,31936.21
2024-05-30 12:00:00+00:00,Will Nic Carter vs. David Hoffman have no winner?,BUY NO,0.98,-0.5417,0.1,3193.62,1,0,-3193.62,28742.59
2024-05-30 12:00:00+00:00,Will H3CZ win the Founding Fathers Lan?,BUY NO,0.5,-0.152,0.1,2874.26,0,1,2874.26,31616.85
